SAMPLE_ID,mRNA_Normal
TCGA-CR-7391-01,0.6629
TCGA-CR-7392-01,1.2883
TCGA-CR-7393-01,1.4828
TCGA-CR-7394-01,0.6069
TCGA-CR-7395-01,-0.1844
TCGA-CR-7397-01,1.6705
TCGA-CR-7398-01,1.0075
TCGA-CR-7399-01,2.1222
TCGA-CR-7401-01,-0.1079
TCGA-CR-7402-01,1.8464
TCGA-CR-7404-01,0.4518
TCGA-CV-5430-01,4.7422
TCGA-CV-5431-01,1.3623
TCGA-CV-5432-01,-0.6809
TCGA-CV-5434-01,1.6729
TCGA-CV-5435-01,1.1971
TCGA-CV-5436-01,0.7546
TCGA-CV-5439-01,1.8609
TCGA-CV-5440-01,1.2249
TCGA-CV-5441-01,1.8971
TCGA-CV-5442-01,2.6489
TCGA-CV-5443-01,0.0285
TCGA-CV-5444-01,-0.1188
TCGA-CV-5966-01,-1.3887
TCGA-CV-5970-01,2.8267
TCGA-CV-5971-01,0.6489
TCGA-CV-5973-01,-0.2927
TCGA-CV-5976-01,0.781
TCGA-CV-5977-01,0.2781
TCGA-CV-5978-01,1.538
TCGA-CV-5979-01,-0.0275
TCGA-CV-6003-01,0.0791
TCGA-CV-6433-01,0.5797
TCGA-CV-6436-01,-1.8482
TCGA-CV-6441-01,0.6649
TCGA-CV-6933-01,2.1249
TCGA-CV-6934-01,0.8542
TCGA-CV-6935-01,0.7601
TCGA-CV-6936-01,2.4752
TCGA-CV-6937-01,-2.4121
TCGA-CV-6938-01,-0.4521
TCGA-CV-6939-01,1.5736
TCGA-CV-6940-01,2.8308
TCGA-CV-6941-01,1.1931
TCGA-CV-6942-01,-0.4488
TCGA-CV-6943-01,0.8139
TCGA-CV-6945-01,-0.3741
TCGA-CV-6948-01,1.056
TCGA-CV-6950-01,0.7468
TCGA-CV-6951-01,1.3436
TCGA-CV-6952-01,-0.7061
TCGA-CV-6953-01,0.832
TCGA-CV-6954-01,0.1903
TCGA-CV-6955-01,-0.6424
TCGA-CV-6956-01,0.6581
TCGA-CV-6959-01,2.1312
TCGA-CV-6960-01,0.4851
TCGA-CV-6961-01,0.7277
TCGA-CV-6962-01,2.1801
TCGA-CV-7089-01,-0.702
TCGA-CV-7090-01,1.1619
TCGA-CV-7091-01,0.9919
TCGA-CV-7095-01,-0.1398
TCGA-CV-7097-01,1.1813
TCGA-CV-7099-01,-0.7441
TCGA-CV-7100-01,1.3731
TCGA-CV-7101-01,1.9951
TCGA-CV-7102-01,1.5801
TCGA-CV-7103-01,0.2122
TCGA-CV-7104-01,0.2717
TCGA-CV-7177-01,0.679
TCGA-CV-7178-01,1.9549
TCGA-CV-7180-01,-0.2824
TCGA-CV-7183-01,-0.1781
TCGA-CV-7235-01,2.9911
TCGA-CV-7236-01,2.2673
TCGA-CV-7238-01,-0.6227
TCGA-CV-7242-01,1.1956
TCGA-CV-7243-01,3.4157
TCGA-CV-7245-01,3.5931
TCGA-CV-7247-01,2.1065
TCGA-CV-7248-01,0.9527
TCGA-CV-7250-01,-0.6715
TCGA-CV-7252-01,0.4266
TCGA-CV-7253-01,1.7016
TCGA-CV-7254-01,3.6897
TCGA-CV-7255-01,1.961
TCGA-CV-7261-01,2.7555
TCGA-CV-7263-01,1.6315
TCGA-CV-7406-01,0.8893
TCGA-CV-7407-01,0.272
TCGA-CV-7409-01,0.3469
TCGA-CV-7410-01,0.3416
TCGA-CV-7411-01,0.0024
TCGA-CV-7413-01,-0.3739
TCGA-CV-7414-01,0.4401
TCGA-CV-7415-01,0.5473
TCGA-CV-7416-01,2.3182
TCGA-CV-7418-01,1.3662
TCGA-CV-7421-01,-1.0638
TCGA-CV-7422-01,2.4247
TCGA-CV-7423-01,0.5393
TCGA-CV-7424-01,1.5445
TCGA-CV-7425-01,3.0047
TCGA-CV-7427-01,0.4302
TCGA-CV-7428-01,0.2027
TCGA-CV-7429-01,0.4891
TCGA-CV-7430-01,1.3438
TCGA-CV-7432-01,2.0624
TCGA-CV-7433-01,-0.8404
TCGA-CV-7434-01,-0.1293
TCGA-CV-7435-01,1.5218
TCGA-CV-7437-01,2.5038
TCGA-CV-7438-01,0.9745
TCGA-CV-7440-01,1.4593
TCGA-CV-7446-01,4.8447
TCGA-CV-7568-01,3.0921
TCGA-CV-A45O-01,-0.6756
TCGA-CV-A45P-01,-0.7003
TCGA-CV-A45Q-01,-5.3394
TCGA-CV-A45R-01,0.2706
TCGA-CV-A45T-01,-0.6917
TCGA-CV-A45U-01,1.6069
TCGA-CV-A45V-01,-0.3265
TCGA-CV-A45W-01,0.2495
TCGA-CV-A45X-01,0.6982
TCGA-CV-A45Y-01,-1.3114
TCGA-CV-A45Z-01,0.0471
TCGA-CV-A460-01,-0.6403
TCGA-CV-A461-01,-1.6066
TCGA-CV-A463-01,-0.278
TCGA-CV-A464-01,-1.2387
TCGA-CV-A465-01,1.7716
TCGA-CV-A468-01,-1.1706
TCGA-CV-A6JD-01,-2.4612
TCGA-CV-A6JE-01,-1.42
TCGA-CV-A6JM-01,-6.3472
TCGA-CV-A6JN-01,-3.8281
TCGA-CV-A6JO-01,-1.8401
TCGA-CV-A6JT-01,-3.5676
TCGA-CV-A6JU-01,-3.1575
TCGA-CV-A6JY-01,1.1383
TCGA-CV-A6JZ-01,-0.6818
TCGA-CV-A6K0-01,0.146
TCGA-CV-A6K1-01,-3.5027
TCGA-CV-A6K2-01,-0.141
TCGA-CX-7085-01,0.3461
TCGA-CX-7086-01,2.6389
TCGA-CX-7219-01,-0.7183
TCGA-CX-A4AQ-01,-2.1714
TCGA-D6-6515-01,0.0201
TCGA-D6-6516-01,3.2464
TCGA-D6-6517-01,0.0449
TCGA-D6-6823-01,1.0686
TCGA-D6-6824-01,0.636
TCGA-D6-6825-01,1.6863
TCGA-D6-6826-01,2.3664
TCGA-D6-6827-01,1.1192
TCGA-D6-8568-01,1.5102
TCGA-D6-8569-01,0.8404
TCGA-D6-A4Z9-01,0.1574
TCGA-D6-A4ZB-01,-7.9721
TCGA-D6-A6EK-01,-3.4391
TCGA-D6-A6EM-01,-1.7084
TCGA-D6-A6EN-01,-3.5138
TCGA-D6-A6EO-01,0.2931
TCGA-D6-A6EP-01,-2.3248
TCGA-D6-A6EQ-01,-3.0402
TCGA-D6-A6ES-01,-5.4402
TCGA-D6-A74Q-01,-1.1541
TCGA-DQ-5624-01,0.3225
TCGA-DQ-5625-01,2.323
TCGA-DQ-5629-01,2.0585
TCGA-DQ-5630-01,-0.1091
TCGA-DQ-5631-01,2.8345
TCGA-DQ-7588-01,0.3203
TCGA-DQ-7589-01,1.7691
TCGA-DQ-7590-01,0.6347
TCGA-DQ-7591-01,5.2504
TCGA-DQ-7592-01,2.4767
TCGA-DQ-7593-01,1.7774
TCGA-DQ-7594-01,1.5072
TCGA-DQ-7595-01,1.3326
TCGA-DQ-7596-01,2.0908
TCGA-F7-7848-01,1.7561
TCGA-F7-8298-01,-0.0482
TCGA-F7-8489-01,1.0063
TCGA-F7-A50G-01,-0.5299
TCGA-F7-A50I-01,-0.4981
TCGA-F7-A50J-01,-0.1046
TCGA-F7-A61S-01,-1.2635
TCGA-F7-A61V-01,-0.1653
TCGA-F7-A61W-01,-0.5228
TCGA-F7-A620-01,-0.2363
TCGA-F7-A622-01,-2.5543
TCGA-F7-A623-01,0.4657
TCGA-F7-A624-01,-1.5797
TCGA-H7-7774-01,-0.4593
TCGA-H7-8501-01,0.1405
TCGA-H7-8502-01,-0.1504
TCGA-H7-A6C4-01,-0.6274
TCGA-H7-A6C5-01,
TCGA-H7-A76A-01,-2.842
TCGA-HD-7229-01,0.486
TCGA-HD-7753-01,1.4078
TCGA-HD-7754-01,1.0255
TCGA-HD-7831-01,0.2602
TCGA-HD-7832-01,-0.7036
TCGA-HD-7917-01,2.0689
TCGA-HD-8224-01,-0.1708
TCGA-HD-8314-01,-0.23
TCGA-HD-8634-01,-0.3222
TCGA-HD-8635-01,2.1788
TCGA-HD-A4C1-01,-6.2197
TCGA-HD-A633-01,-0.5105
TCGA-HD-A634-01,2.4811
TCGA-HD-A6HZ-01,1.7049
TCGA-HD-A6I0-01,-5.1766
TCGA-HL-7533-01,0.79
TCGA-IQ-7630-01,-0.0659
TCGA-IQ-7631-01,-0.5755
TCGA-IQ-7632-01,-0.1509
TCGA-IQ-A61E-01,0.0883
TCGA-IQ-A61G-01,-2.3857
TCGA-IQ-A61H-01,1.2772
TCGA-IQ-A61I-01,0.8084
TCGA-IQ-A61J-01,0.0313
TCGA-IQ-A61K-01,
TCGA-IQ-A61L-01,
TCGA-IQ-A61O-01,-0.7173
TCGA-IQ-A6SG-01,1.6741
TCGA-IQ-A6SH-01,-2.0059
TCGA-KU-A66S-01,0.0801
TCGA-KU-A66T-01,0.2626
TCGA-KU-A6H7-01,-1.078
TCGA-KU-A6H8-01,-0.7713
TCGA-MT-A51W-01,-0.8606
TCGA-MT-A51X-01,0.6468
TCGA-MT-A67A-01,-2.3462
TCGA-MT-A67D-01,-0.6199
TCGA-MT-A67F-01,-0.7489
TCGA-MT-A67G-01,
TCGA-MT-A7BN-01,-2.7837
TCGA-MZ-A5BI-01,-1.1763
TCGA-MZ-A6I9-01,-0.7678
TCGA-MZ-A7D7-01,0.0458
TCGA-P3-A5Q5-01,-1.3987
TCGA-P3-A5Q6-01,-0.8359
TCGA-P3-A5QA-01,-1.3194
TCGA-P3-A5QE-01,3.8652
TCGA-P3-A5QF-01,-1.0801
TCGA-P3-A6SW-01,-0.1525
TCGA-P3-A6SX-01,0.2039
TCGA-P3-A6T0-01,0.2716
TCGA-P3-A6T2-01,-0.4615
TCGA-P3-A6T3-01,0.8302
TCGA-P3-A6T4-01,1.7812
TCGA-P3-A6T5-01,-1.5377
TCGA-P3-A6T6-01,-1.8802
TCGA-P3-A6T7-01,-0.5469
TCGA-P3-A6T8-01,-0.8028
TCGA-QK-A64Z-01,-0.6871
TCGA-QK-A652-01,-0.6647
TCGA-QK-A6IF-01,0.491
TCGA-QK-A6IG-01,-1.3357
TCGA-QK-A6IH-01,-2.4909
TCGA-QK-A6II-01,-1.2077
TCGA-QK-A6IJ-01,-2.5843
TCGA-QK-A6V9-01,3.8739
TCGA-QK-A6VB-01,1.9581
TCGA-QK-A6VC-01,0.3426
TCGA-QK-A8Z7-01,0.8056
TCGA-QK-A8Z8-01,0.9162
TCGA-QK-A8Z9-01,-0.8324
TCGA-QK-A8ZA-01,0.9212
TCGA-QK-A8ZB-01,1.0862
TCGA-QK-AA3J-01,0.8199
TCGA-QK-AA3K-01,-1.3601
TCGA-RS-A6TO-01,-1.4376
TCGA-RS-A6TP-01,0.7173
TCGA-T2-A6WX-01,-2.1266
TCGA-T2-A6WZ-01,-2.8415
TCGA-T2-A6X0-01,0.3157
TCGA-T2-A6X2-01,-1.0732
TCGA-T3-A92M-01,-0.0975
TCGA-T3-A92N-01,0.2996
TCGA-TN-A7HI-01,0.1963
TCGA-TN-A7HJ-01,1.3264
TCGA-TN-A7HL-01,-2.1781
TCGA-UF-A718-01,0.1234
TCGA-UF-A719-01,2.0817
TCGA-UF-A71A-01,-0.085
TCGA-UF-A71B-01,1.6399
TCGA-UF-A71D-01,0.8866
TCGA-UF-A71E-01,0.3528
TCGA-UF-A7J9-01,0.8188
TCGA-UF-A7JA-01,-2.7742
TCGA-UF-A7JC-01,0.0957
TCGA-UF-A7JD-01,0.2272
TCGA-UF-A7JF-01,-3.3249
TCGA-UF-A7JH-01,-0.8251
TCGA-UF-A7JJ-01,-0.258
TCGA-UF-A7JK-01,0.7748
TCGA-UF-A7JO-01,-1.331
TCGA-UF-A7JS-01,-2.5235
TCGA-UF-A7JT-01,-0.2716
TCGA-UF-A7JV-01,-0.6859
TCGA-UP-A6WW-01,-1.642
TCGA-WA-A7GZ-01,0.9425
TCGA-WA-A7H4-01,2.1591
TCGA-KL-8323-01,0.3216
TCGA-KL-8324-01,-5.1929
TCGA-KL-8325-01,2.0925
TCGA-KL-8326-01,-4.9868
TCGA-KL-8327-01,-2.2544
TCGA-KL-8328-01,-2.8361
TCGA-KL-8329-01,0.0734
TCGA-KL-8330-01,0.3997
TCGA-KL-8331-01,-1.9686
TCGA-KL-8332-01,-1.5211
TCGA-KL-8333-01,1.6847
TCGA-KL-8334-01,0.5268
TCGA-KL-8335-01,-0.1264
TCGA-KL-8336-01,0.4364
TCGA-KL-8337-01,0.4282
TCGA-KL-8338-01,-3.5588
TCGA-KL-8339-01,0.2922
TCGA-KL-8340-01,-1.0742
TCGA-KL-8341-01,2.8965
TCGA-KL-8342-01,-1.4053
TCGA-KL-8343-01,0.0573
TCGA-KL-8344-01,-0.437
TCGA-KL-8345-01,0.3931
TCGA-KL-8346-01,-4.1807
TCGA-KM-8438-01,-2.2707
TCGA-KM-8439-01,-3.2786
TCGA-KM-8440-01,0.6966
TCGA-KM-8441-01,-2.4623
TCGA-KM-8442-01,1.1473
TCGA-KM-8443-01,-1.0257
TCGA-KM-8476-01,-2.0344
TCGA-KM-8477-01,-0.4399
TCGA-KM-8639-01,-2.5748
TCGA-KN-8418-01,0.4344
TCGA-KN-8419-01,2.5422
TCGA-KN-8421-01,-3.7213
TCGA-KN-8422-01,-5.3873
TCGA-KN-8423-01,1.3566
TCGA-KN-8424-01,1.0962
TCGA-KN-8425-01,-1.2603
TCGA-KN-8426-01,-2.5922
TCGA-KN-8427-01,-2.7773
TCGA-KN-8428-01,3.1811
TCGA-KN-8429-01,1.946
TCGA-KN-8431-01,-4.4072
TCGA-KN-8432-01,1.034
TCGA-KN-8433-01,-5.6792
TCGA-KN-8434-01,-1.1351
TCGA-KN-8435-01,2.0524
TCGA-KN-8436-01,2.0376
TCGA-KN-8437-01,-1.1674
TCGA-KO-8403-01,-0.5202
TCGA-KO-8404-01,-5.461
TCGA-KO-8405-01,-3.5345
TCGA-KO-8406-01,1.1865
TCGA-KO-8407-01,-1.2711
TCGA-KO-8408-01,-4.0093
TCGA-KO-8409-01,-4.2847
TCGA-KO-8410-01,1.8022
TCGA-KO-8411-01,2.6454
TCGA-KO-8413-01,-1.0565
TCGA-KO-8414-01,-2.6538
TCGA-KO-8415-01,-4.2262
TCGA-KO-8416-01,0.232
TCGA-KO-8417-01,0.9178
TCGA-3Z-A93Z-01,-4.2098
TCGA-6D-AA2E-01,-4.8743
TCGA-A3-3306-01,-1.4571
TCGA-A3-3307-01,-1.694
TCGA-A3-3308-01,-2.0033
TCGA-A3-3311-01,-0.6517
TCGA-A3-3313-01,-1.3862
TCGA-A3-3316-01,-1.7376
TCGA-A3-3317-01,-6.0223
TCGA-A3-3319-01,-2.3679
TCGA-A3-3320-01,0.6715
TCGA-A3-3322-01,-0.947
TCGA-A3-3323-01,0.075
TCGA-A3-3324-01,-0.8011
TCGA-A3-3325-01,-1.5135
TCGA-A3-3326-01,-0.9965
TCGA-A3-3331-01,0.0824
TCGA-A3-3335-01,-2.5998
TCGA-A3-3343-01,-0.6418
TCGA-A3-3346-01,-4.6011
TCGA-A3-3347-01,-2.3036
TCGA-A3-3349-01,-0.9486
TCGA-A3-3351-01,0.4982
TCGA-A3-3352-01,0.2313
TCGA-A3-3357-01,-2.2616
TCGA-A3-3358-01,-2.5617
TCGA-A3-3359-01,-1.5572
TCGA-A3-3362-01,-1.8238
TCGA-A3-3363-01,-3.6033
TCGA-A3-3365-01,-0.2843
TCGA-A3-3367-01,1.5459
TCGA-A3-3370-01,-0.7217
TCGA-A3-3372-01,1.2782
TCGA-A3-3373-01,-0.877
TCGA-A3-3374-01,-6.9449
TCGA-A3-3376-01,0.6836
TCGA-A3-3378-01,-2.1176
TCGA-A3-3380-01,-0.81
TCGA-A3-3382-01,-1.3689
TCGA-A3-3383-01,-1.8892
TCGA-A3-3385-01,0.4311
TCGA-A3-3387-01,-1.0311
TCGA-A3-A6NI-01,-3.9872
TCGA-A3-A6NJ-01,-2.4432
TCGA-A3-A6NL-01,-1.717
TCGA-A3-A6NN-01,-0.9968
TCGA-A3-A8CQ-01,-1.8962
TCGA-A3-A8OU-01,-4.3714
TCGA-A3-A8OV-01,-3.5769
TCGA-A3-A8OW-01,-1.7839
TCGA-A3-A8OX-01,-4.1745
TCGA-AK-3426-01,-3.5749
TCGA-AK-3427-01,-1.0197
TCGA-AK-3428-01,6.0081
TCGA-AK-3429-01,-1.9169
TCGA-AK-3430-01,
TCGA-AK-3431-01,0.9131
TCGA-AK-3433-01,1.0067
TCGA-AK-3434-01,-1.4865
TCGA-AK-3436-01,-4.7882
TCGA-AK-3440-01,-13.931
TCGA-AK-3443-01,1.8476
TCGA-AK-3444-01,-0.9458
TCGA-AK-3445-01,-3.9977
TCGA-AK-3447-01,-1.3627
TCGA-AK-3450-01,-2.5732
TCGA-AK-3451-01,-2.4011
TCGA-AK-3453-01,-5.5779
TCGA-AK-3454-01,-0.7907
TCGA-AK-3455-01,-1.1082
TCGA-AK-3456-01,-0.2998
TCGA-AK-3458-01,0.9861
TCGA-AK-3460-01,-1.1454
TCGA-AK-3461-01,-0.7661
TCGA-AK-3465-01,-1.2405
TCGA-AS-3777-01,-4.0729
TCGA-AS-3778-01,-2.1548
TCGA-B0-4688-01,3.8542
TCGA-B0-4690-01,-1.4805
TCGA-B0-4691-01,-4.3563
TCGA-B0-4693-01,-1.287
TCGA-B0-4694-01,-3.2417
TCGA-B0-4696-01,-0.6561
TCGA-B0-4697-01,-5.0864
TCGA-B0-4698-01,-0.3429
TCGA-B0-4699-01,0.6305
TCGA-B0-4700-01,-4.3666
TCGA-B0-4701-01,-2.9345
TCGA-B0-4703-01,-2.0755
TCGA-B0-4706-01,-1.6432
TCGA-B0-4707-01,-5.6347
TCGA-B0-4710-01,0.7474
TCGA-B0-4712-01,-1.7232
TCGA-B0-4713-01,-3.8387
TCGA-B0-4714-01,-3.9072
TCGA-B0-4718-01,-2.279
TCGA-B0-4810-01,-3.2591
TCGA-B0-4811-01,-2.9502
TCGA-B0-4813-01,-4.741
TCGA-B0-4814-01,-0.566
TCGA-B0-4815-01,-4.2116
TCGA-B0-4816-01,-2.0585
TCGA-B0-4817-01,-4.944
TCGA-B0-4818-01,-2.161
TCGA-B0-4819-01,-3.1802
TCGA-B0-4821-01,-7.3518
TCGA-B0-4822-01,-5.149
TCGA-B0-4823-01,-0.5251
TCGA-B0-4824-01,-2.147
TCGA-B0-4827-01,-3.267
TCGA-B0-4828-01,-2.1382
TCGA-B0-4833-01,-4.4781
TCGA-B0-4834-01,-0.3004
TCGA-B0-4836-01,-0.9665
TCGA-B0-4837-01,-2.9504
TCGA-B0-4838-01,-1.7951
TCGA-B0-4839-01,-3.0861
TCGA-B0-4841-01,-3.2898
TCGA-B0-4842-01,-7.0782
TCGA-B0-4843-01,-4.8686
TCGA-B0-4844-01,-4.7572
TCGA-B0-4845-01,-1.6932
TCGA-B0-4846-01,0.1321
TCGA-B0-4847-01,-5.2233
TCGA-B0-4848-01,-2.5361
TCGA-B0-4849-01,-2.5618
TCGA-B0-4852-01,1.0505
TCGA-B0-4945-01,-1.5897
TCGA-B0-5075-01,-2.6259
TCGA-B0-5077-01,-2.2935
TCGA-B0-5080-01,-0.0527
TCGA-B0-5081-01,-3.8379
TCGA-B0-5083-01,-0.7685
TCGA-B0-5084-01,-3.1185
TCGA-B0-5085-01,-5.0361
TCGA-B0-5088-01,-3.9881
TCGA-B0-5092-01,-4.9953
TCGA-B0-5094-01,-3.6545
TCGA-B0-5095-01,-2.6295
TCGA-B0-5096-01,-0.7579
TCGA-B0-5097-01,-0.2376
TCGA-B0-5098-01,-1.7841
TCGA-B0-5099-01,-1.3654
TCGA-B0-5100-01,-3.1488
TCGA-B0-5102-01,-1.4072
TCGA-B0-5104-01,-0.7161
TCGA-B0-5106-01,-2.7335
TCGA-B0-5107-01,-4.6805
TCGA-B0-5108-01,-1.731
TCGA-B0-5109-01,-5.1339
TCGA-B0-5110-01,0.12
TCGA-B0-5113-01,1.5563
TCGA-B0-5115-01,-0.7089
TCGA-B0-5116-01,1.6323
TCGA-B0-5117-01,-3.5782
TCGA-B0-5119-01,-0.0205
TCGA-B0-5120-01,0.9347
TCGA-B0-5121-01,-2.0377
TCGA-B0-5399-01,-0.4652
TCGA-B0-5400-01,-7.2205
TCGA-B0-5402-01,2.0973
TCGA-B0-5690-01,-0.5069
TCGA-B0-5691-01,0.5723
TCGA-B0-5692-01,-2.7939
TCGA-B0-5693-01,-0.1526
TCGA-B0-5694-01,-1.4271
TCGA-B0-5695-01,-1.0206
TCGA-B0-5696-01,-2.5238
TCGA-B0-5697-01,-2.9119
TCGA-B0-5698-01,-2.8946
TCGA-B0-5699-01,1.3293
TCGA-B0-5701-01,-2.1989
TCGA-B0-5702-01,-7.3722
TCGA-B0-5703-01,-1.4481
TCGA-B0-5705-01,3.0276
TCGA-B0-5706-01,-0.519
TCGA-B0-5707-01,-5.2283
TCGA-B0-5709-01,-0.4442
TCGA-B0-5710-01,0.4537
TCGA-B0-5711-01,1.3864
TCGA-B0-5712-01,-11.7849
TCGA-B0-5713-01,-1.0874
TCGA-B0-5812-01,1.6865
TCGA-B2-3923-01,1.504
TCGA-B2-3924-01,-0.8108
TCGA-B2-4098-01,-3.8714
TCGA-B2-4099-01,-4.193
TCGA-B2-4101-01,-0.2598
TCGA-B2-4102-01,-0.7816
TCGA-B2-5633-01,-0.6561
TCGA-B2-5635-01,-2.0821
TCGA-B2-5639-01,-1.1603
TCGA-B2-5641-01,-1.6367
TCGA-B2-A4SR-01,-0.2388
TCGA-B4-5377-01,0.3422
TCGA-B4-5378-01,1.5337
TCGA-B4-5832-01,6.2418
TCGA-B4-5834-01,1.2032
TCGA-B4-5835-01,1.5479
TCGA-B4-5836-01,-0.7951
TCGA-B4-5838-01,-0.1
TCGA-B4-5843-01,0.8627
TCGA-B4-5844-01,-0.0692
TCGA-B8-4143-01,-2.6723
TCGA-B8-4146-01,6.6649
TCGA-B8-4148-01,-1.0415
TCGA-B8-4151-01,-1.9582
TCGA-B8-4153-01,-1.9979
TCGA-B8-4154-01,-0.5397
TCGA-B8-4619-01,-0.9919
TCGA-B8-4620-01,2.2914
TCGA-B8-4621-01,-3.6404
TCGA-B8-4622-01,0.2998
TCGA-B8-5158-01,-1.3441
TCGA-B8-5159-01,1.2058
TCGA-B8-5162-01,-1.4924
TCGA-B8-5163-01,-0.8661
TCGA-B8-5164-01,-0.4762
TCGA-B8-5165-01,1.6122
TCGA-B8-5545-01,0.0756
TCGA-B8-5546-01,0.0566
TCGA-B8-5549-01,0.3209
TCGA-B8-5550-01,-2.9062
TCGA-B8-5551-01,-2.7104
TCGA-B8-5552-01,-0.4257
TCGA-B8-5553-01,-1.5848
TCGA-B8-A54D-01,-0.4624
TCGA-B8-A54E-01,-5.3054
TCGA-B8-A54F-01,-1.3967
TCGA-B8-A54G-01,-2.9821
TCGA-B8-A54H-01,-2.3995
TCGA-B8-A54I-01,-7.1671
TCGA-B8-A54J-01,-3.2562
TCGA-B8-A7U6-01,-4.0803
TCGA-B8-A8YJ-01,-2.6774
TCGA-BP-4158-01,-1.2104
TCGA-BP-4159-01,-0.345
TCGA-BP-4160-01,-0.8064
TCGA-BP-4161-01,0.1115
TCGA-BP-4162-01,-0.7677
TCGA-BP-4163-01,-1.0606
TCGA-BP-4164-01,1.3149
TCGA-BP-4165-01,-3.7303
TCGA-BP-4166-01,-0.2667
TCGA-BP-4167-01,-4.9262
TCGA-BP-4169-01,0.4692
TCGA-BP-4170-01,-0.6288
TCGA-BP-4173-01,-1.6055
TCGA-BP-4174-01,-2.4511
TCGA-BP-4176-01,-0.07
TCGA-BP-4177-01,-0.4332
TCGA-BP-4325-01,-0.1514
TCGA-BP-4326-01,-2.2185
TCGA-BP-4327-01,-3.5125
TCGA-BP-4329-01,1.5411
TCGA-BP-4330-01,0.0402
TCGA-BP-4332-01,-0.5274
TCGA-BP-4334-01,-4.7085
TCGA-BP-4335-01,-2.436
TCGA-BP-4337-01,-6.2586
TCGA-BP-4338-01,-3.3426
TCGA-BP-4340-01,-0.7379
TCGA-BP-4341-01,-2.5067
TCGA-BP-4343-01,3.2854
TCGA-BP-4345-01,-3.1052
TCGA-BP-4346-01,-2.457
TCGA-BP-4347-01,-2.5398
TCGA-BP-4349-01,-3.1102
TCGA-BP-4351-01,-3.3006
TCGA-BP-4352-01,-5.9949
TCGA-BP-4354-01,-2.3295
TCGA-BP-4355-01,-2.5221
TCGA-BP-4756-01,-2.5489
TCGA-BP-4758-01,-2.706
TCGA-BP-4759-01,-0.4097
TCGA-BP-4760-01,0.2073
TCGA-BP-4761-01,-8.1084
TCGA-BP-4762-01,1.7347
TCGA-BP-4763-01,1.2468
TCGA-BP-4765-01,-0.7243
TCGA-BP-4766-01,-0.8245
TCGA-BP-4768-01,-0.2471
TCGA-BP-4769-01,-1.3188
TCGA-BP-4770-01,-16.0516
TCGA-BP-4771-01,-3.6389
TCGA-BP-4774-01,-2.0655
TCGA-BP-4775-01,2.0248
TCGA-BP-4776-01,-3.6507
TCGA-BP-4777-01,-2.628
TCGA-BP-4781-01,0.0105
TCGA-BP-4782-01,-2.5832
TCGA-BP-4784-01,0.3971
TCGA-BP-4787-01,-3.3549
TCGA-BP-4789-01,1.5685
TCGA-BP-4790-01,1.1725
TCGA-BP-4795-01,-0.7346
TCGA-BP-4797-01,-1.271
TCGA-BP-4798-01,-3.1399
TCGA-BP-4799-01,0.5891
TCGA-BP-4801-01,-1.2379
TCGA-BP-4803-01,0.6255
TCGA-BP-4804-01,-1.9356
TCGA-BP-4807-01,0.4767
TCGA-BP-4959-01,-2.142
TCGA-BP-4960-01,-3.1951
TCGA-BP-4961-01,0.8332
TCGA-BP-4962-01,-3.468
TCGA-BP-4963-01,-1.6187
TCGA-BP-4964-01,1.1871
TCGA-BP-4965-01,1.0521
TCGA-BP-4967-01,2.8674
TCGA-BP-4968-01,-3.4527
TCGA-BP-4969-01,-5.4738
TCGA-BP-4970-01,0.1177
TCGA-BP-4971-01,-4.788
TCGA-BP-4972-01,0.4987
TCGA-BP-4973-01,0.0926
TCGA-BP-4974-01,-1.6466
TCGA-BP-4975-01,1.9885
TCGA-BP-4977-01,1.067
TCGA-BP-4981-01,-4.7213
TCGA-BP-4982-01,1.0979
TCGA-BP-4983-01,0.2944
TCGA-BP-4985-01,-7.6565
TCGA-BP-4987-01,0.4528
TCGA-BP-4989-01,-3.2685
TCGA-BP-4991-01,1.4951
TCGA-BP-4992-01,-6.3454
TCGA-BP-4993-01,-1.6696
TCGA-BP-4994-01,1.2029
TCGA-BP-4998-01,-0.8857
TCGA-BP-4999-01,0.9844
TCGA-BP-5000-01,-3.5454
TCGA-BP-5001-01,-4.0511
TCGA-BP-5004-01,-0.2086
TCGA-BP-5007-01,-0.2463
TCGA-BP-5008-01,-0.5954
TCGA-BP-5010-01,-3.7876
TCGA-BP-5168-01,-0.37
TCGA-BP-5169-01,-7.0315
TCGA-BP-5170-01,-1.2162
TCGA-BP-5173-01,-3.1657
TCGA-BP-5174-01,-5.1124
TCGA-BP-5175-01,-6.8337
TCGA-BP-5176-01,-3.2352
TCGA-BP-5177-01,-2.3513
TCGA-BP-5178-01,-4.1358
TCGA-BP-5180-01,-1.5516
TCGA-BP-5182-01,-1.5729
TCGA-BP-5183-01,-2.2319
TCGA-BP-5184-01,0.2499
TCGA-BP-5185-01,-4.0984
TCGA-BP-5186-01,-0.0105
TCGA-BP-5187-01,1.2314
TCGA-BP-5189-01,-0.2719
TCGA-BP-5190-01,-3.4764
TCGA-BP-5191-01,-9.2372
TCGA-BP-5192-01,0.6919
TCGA-BP-5194-01,2.59
TCGA-BP-5195-01,-1.3896
TCGA-BP-5196-01,-2.1994
TCGA-BP-5198-01,-3.3567
TCGA-BP-5200-01,-0.0684
TCGA-BP-5201-01,-1.7462
